"Name","K","Kin","Kout","TypeI","TypeII","weight","Type"
"NUDT18",13,8,5,0,1,1,"coding"
"NUDT3",19,13,6,0,1,1,"coding"
"OSGEP",6,1,5,0,1,1,"coding"
"PDX1",2,1,1,0,1,1,"coding"
"PDZK1",6,1,5,0,1,1,"coding"
"PEA15",5,4,1,0,1,1,"coding"
"PFDN1",11,7,4,0,1,1,"coding"
"PPP2R2A",3,1,2,0,1,1,"coding"
"PRKCI",17,12,5,0,1,1,"coding"
"PTMA",20,6,14,0,1,1,"coding"
"PTN",13,5,8,0,1,1,"coding"
"PTPN11",61,24,37,0,1,1,"coding"
"RAB2A",4,2,2,0,1,1,"coding"
"RAD52",4,2,2,0,1,1,"coding"
"RAN",37,29,8,0,1,1,"coding"
"RANBP9",9,5,4,0,1,1,"coding"
"RAP1B",17,15,2,0,1,1,"coding"
"RAP2A",12,9,3,0,1,1,"coding"
"RBBP4",19,15,4,0,1,1,"coding"
"RPA1",14,3,11,0,1,1,"coding"
"RPP14",6,5,1,0,1,1,"coding"
"RTN4IP1",2,1,1,0,1,1,"coding"
"RXRB",11,7,4,0,1,1,"coding"
"S100A6",4,3,1,0,1,1,"coding"
"SFN",9,8,1,0,1,1,"coding"
"SH3GL3",6,3,3,0,1,1,"coding"
"SKP1",7,5,2,0,1,1,"coding"
"SMAD1",39,13,26,0,1,1,"coding"
"SMAD7",15,8,7,0,1,1,"coding"
"SNCA",18,8,10,0,1,1,"coding"
"SRC",17,7,10,0,1,1,"coding"
"SRF",20,6,14,0,1,1,"coding"
"SYT7",4,2,2,0,1,1,"coding"
"TDGF1",5,3,2,0,1,1,"coding"
"TGFB3",10,7,3,0,1,1,"coding"
"TK1",45,25,20,0,1,1,"coding"
"TNFSF13",5,3,2,0,1,1,"coding"
"TNK2",10,9,1,0,1,1,"coding"
"TRAF2",64,11,53,0,1,1,"coding"
"TRIM5",3,2,1,0,1,1,"coding"
"TUBA4A",10,5,5,0,1,1,"coding"
"UBE2I",20,14,6,0,1,1,"coding"
"UNC119",23,11,12,0,1,1,"coding"
"VDAC1",4,2,2,0,1,1,"coding"
"XIAP",28,18,10,0,1,1,"coding"
"YAP1",17,14,3,0,1,1,"coding"
"YWHAG",117,88,29,0,1,1,"coding"
"ZNF512B",11,4,7,0,1,1,"coding"
