"cause","effect"
"hsa-miR-429","NTF3"
"hsa-miR-429","NUFIP2"
"hsa-miR-429","NUP153"
"hsa-miR-429","NUP98"
"hsa-miR-429","OSMR"
"hsa-miR-429","OSR1"
"hsa-miR-429","PABPC1"
"hsa-miR-429","PAG1"
"hsa-miR-429","PAK2"
"hsa-miR-429","PAK3"
"hsa-miR-429","PAK7"
"hsa-miR-429","PARD3B"
"hsa-miR-429","PARD6B"
"hsa-miR-429","PBX3"
"hsa-miR-429","PCBP1"
"hsa-miR-429","PCGF6"
"hsa-miR-429","PCSK5"
"hsa-miR-429","PDGFA"
"hsa-miR-429","PDPK1"
"hsa-miR-429","PHB2"
"hsa-miR-429","PHF12"
"hsa-miR-429","PIK3CA"
"hsa-miR-429","PIN1"
"hsa-miR-429","PIP4K2A"
"hsa-miR-429","PIP4K2B"
"hsa-miR-429","PKIA"
"hsa-miR-429","PLAGL2"
"hsa-miR-429","PLCG1"
"hsa-miR-429","PLXNA2"
"hsa-miR-429","PPFIA1"
"hsa-miR-429","PPFIBP1"
"hsa-miR-429","PPM1F"
"hsa-miR-429","PPP1CB"
"hsa-miR-429","PPP1CC"
"hsa-miR-429","PPP1R10"
"hsa-miR-429","PPP1R9A"
"hsa-miR-429","PPP1R9B"
"hsa-miR-429","PPP2R5E"
"hsa-miR-429","PPP3CA"
"hsa-miR-429","PPP3R1"
"hsa-miR-429","PPP6C"
"hsa-miR-429","PRDM1"
"hsa-miR-429","PRDM16"
"hsa-miR-429","PRKAR1A"
"hsa-miR-429","PRKAR2B"
"hsa-miR-429","PRKCA"
"hsa-miR-429","PRKG1"
"hsa-miR-429","PROX1"
"hsa-miR-429","PSIP1"
"hsa-miR-429","PSMB4"
"hsa-miR-429","PTBP1"
"hsa-miR-429","PTCH1"
"hsa-miR-429","PTEN"
"hsa-miR-429","PTGDR"
"hsa-miR-429","PTHLH"
"hsa-miR-429","PTP4A1"
"hsa-miR-429","PTPN11"
"hsa-miR-429","PTPN12"
"hsa-miR-429","PTPN13"
"hsa-miR-429","PTPN14"
"hsa-miR-429","PTPN21"
"hsa-miR-429","PTPN4"
"hsa-miR-429","PTPRD"
"hsa-miR-429","PUM2"
"hsa-miR-429","PURA"
"hsa-miR-429","PVRL1"
"hsa-miR-429","PVRL4"
"hsa-miR-429","QKI"
"hsa-miR-429","RAB11FIP2"
"hsa-miR-429","RAB5B"
"hsa-miR-429","RAB7A"
"hsa-miR-429","RAB8B"
"hsa-miR-429","RAN"
"hsa-miR-429","RANBP9"
"hsa-miR-429","RAP1B"
"hsa-miR-429","RAPGEF1"
"hsa-miR-429","RAPGEF2"
"hsa-miR-429","RASSF8"
"hsa-miR-429","RBM4B"
"hsa-miR-429","REL"
"hsa-miR-429","RELN"
"hsa-miR-429","RERE"
"hsa-miR-429","RGL1"
"hsa-miR-429","RHOA"
"hsa-miR-429","RIN2"
"hsa-miR-429","RIPK2"
"hsa-miR-429","RLF"
"hsa-miR-429","RNF11"
"hsa-miR-429","RNF19A"
"hsa-miR-429","RPS6KA2"
"hsa-miR-429","RPS6KA3"
"hsa-miR-429","RPS6KB1"
"hsa-miR-429","RUNX1T1"
"hsa-miR-429","RUSC2"
"hsa-miR-429","SCAMP1"
"hsa-miR-429","SCN2A"
"hsa-miR-429","SCN5A"
"hsa-miR-429","SCN8A"
"hsa-miR-429","SDC2"
"hsa-miR-429","SEMA3F"
"hsa-miR-429","SERPINC1"
"hsa-miR-429","SERPINH1"
"hsa-miR-429","SETD7"
"hsa-miR-429","SFPQ"
"hsa-miR-429","SH3GL1"
"hsa-miR-429","SH3PXD2A"
"hsa-miR-429","SHC1"
"hsa-miR-429","SIAH1"
"hsa-miR-429","SIN3A"
"hsa-miR-429","SIRT1"
"hsa-miR-429","SIX3"
"hsa-miR-429","SLIT2"
"hsa-miR-429","SMAD2"
"hsa-miR-429","SMAD5"
"hsa-miR-429","SMAD7"
"hsa-miR-429","SMAD9"
"hsa-miR-429","SMARCC2"
"hsa-miR-429","SMURF1"
"hsa-miR-429","SMURF2"
"hsa-miR-429","SNTB2"
"hsa-miR-429","SOCS6"
"hsa-miR-429","SON"
"hsa-miR-429","SOX2"
"hsa-miR-429","SOX5"
"hsa-miR-429","SOX6"
"hsa-miR-429","SP1"
"hsa-miR-429","SPAG9"
"hsa-miR-429","SPG20"
"hsa-miR-429","SPRED1"
"hsa-miR-429","SRF"
"hsa-miR-429","SRGAP1"
"hsa-miR-429","SRP72"
"hsa-miR-429","STARD13"
"hsa-miR-429","STK38"
"hsa-miR-429","STK4"
"hsa-miR-429","STRN"
"hsa-miR-429","STRN3"
"hsa-miR-429","STX1A"
"hsa-miR-429","SUGT1"
"hsa-miR-429","SUZ12"
"hsa-miR-429","SWAP70"
"hsa-miR-429","SYNCRIP"
"hsa-miR-429","SYNJ1"
"hsa-miR-429","SYVN1"
"hsa-miR-429","TAF12"
"hsa-miR-429","TAF4"
"hsa-miR-429","TAOK1"
"hsa-miR-429","TARDBP"
"hsa-miR-429","TBK1"
"hsa-miR-429","TBP"
"hsa-miR-429","TBX5"
"hsa-miR-429","TCEB1"
"hsa-miR-429","TCF4"
"hsa-miR-429","TCF7L1"
"hsa-miR-429","TCF7L2"
"hsa-miR-429","TEAD1"
"hsa-miR-429","TGFBR3"
"hsa-miR-429","THAP1"
"hsa-miR-429","THRB"
"hsa-miR-429","TIFA"
"hsa-miR-429","TIMP2"
"hsa-miR-429","TJP1"
"hsa-miR-429","TLN1"
"hsa-miR-429","TMOD3"
"hsa-miR-429","TNKS2"
"hsa-miR-429","TOB1"
"hsa-miR-429","TOR1AIP1"
"hsa-miR-429","TP73"
"hsa-miR-429","TRIM2"
"hsa-miR-429","TRIM33"
"hsa-miR-429","TRIM62"
"hsa-miR-429","TRIO"
"hsa-miR-429","TSC22D1"
"hsa-miR-429","TUBB"
"hsa-miR-429","TXLNA"
"hsa-miR-429","UBE2D1"
"hsa-miR-429","UBE2I"
"hsa-miR-429","UBE2J1"
"hsa-miR-429","UBE2W"
"hsa-miR-429","UBE2Z"
"hsa-miR-429","UBQLN1"
"hsa-miR-429","USP5"
"hsa-miR-429","USP6NL"
"hsa-miR-429","VCPIP1"
"hsa-miR-429","VLDLR"
"hsa-miR-429","VTI1B"
"hsa-miR-429","WASF1"
"hsa-miR-429","WASF3"
"hsa-miR-429","WDR91"
"hsa-miR-429","WIPF1"
"hsa-miR-429","XIAP"
"hsa-miR-429","XPOT"
"hsa-miR-429","YEATS4"
"hsa-miR-429","YES1"
"hsa-miR-429","YWHAB"
"hsa-miR-429","YWHAG"
"hsa-miR-429","YWHAQ"
"hsa-miR-429","ZBTB11"
"hsa-miR-429","ZBTB12"
"hsa-miR-429","ZBTB5"
"hsa-miR-429","ZC3H15"
"hsa-miR-429","ZDHHC17"
"hsa-miR-429","ZEB1"
"hsa-miR-429","ZEB2"
"hsa-miR-429","ZFAND5"
"hsa-miR-429","ZFPM1"
"hsa-miR-429","ZFPM2"
"hsa-miR-429","ZIC3"
"hsa-miR-429","ZNF148"
"hsa-miR-429","ZNF423"
"hsa-miR-429","ZNF451"
"hsa-miR-4290","C6orf47"
"hsa-miR-4290","CDK9"
"hsa-miR-4290","CLIC4"
"hsa-miR-4290","ESR1"
"hsa-miR-4290","LRSAM1"
"hsa-miR-4290","PRLR"
"hsa-miR-4290","RAPGEF3"
"hsa-miR-4290","SMYD1"
"hsa-miR-4290","SREBF1"
"hsa-miR-4290","VAV3"
"hsa-miR-4290","ZBTB7B"
"hsa-miR-4291","ADRA2B"
"hsa-miR-4291","ATF3"
"hsa-miR-4291","C6"
"hsa-miR-4291","CALU"
"hsa-miR-4291","CDK6"
"hsa-miR-4291","CTSB"
"hsa-miR-4291","DISC1"
"hsa-miR-4291","FGF2"
"hsa-miR-4291","FIZ1"
"hsa-miR-4291","HEYL"
"hsa-miR-4291","HOMER2"
"hsa-miR-4291","LAMA4"
"hsa-miR-4291","MAML1"
"hsa-miR-4291","MED23"
"hsa-miR-4291","NUDT3"
"hsa-miR-4291","PABPN1"
"hsa-miR-4291","PAFAH1B2"
"hsa-miR-4291","PPP1R10"
"hsa-miR-4291","TNFSF15"
"hsa-miR-4292","ACIN1"
"hsa-miR-4292","CALU"
"hsa-miR-4292","EXOC7"
"hsa-miR-4292","FPR1"
"hsa-miR-4292","GABARAPL1"
"hsa-miR-4292","GMFB"
"hsa-miR-4292","ITGB1"
"hsa-miR-4292","JAK3"
"hsa-miR-4292","OSMR"
"hsa-miR-4292","PSMF1"
"hsa-miR-4292","RUNX1"
"hsa-miR-4292","SFRP1"
"hsa-miR-4292","SHB"
"hsa-miR-4292","TNFSF14"
"hsa-miR-4292","VAV3"
"hsa-miR-4292","ZBTB6"
"hsa-miR-4292","ZNF101"
"hsa-miR-4293","AP3B2"
"hsa-miR-4293","FPR1"
"hsa-miR-4293","NCKIPSD"
"hsa-miR-4293","PEX14"
"hsa-miR-4293","TIMM50"
"hsa-miR-4293","TLN1"
"hsa-miR-4293","TMBIM6"
"hsa-miR-4294","ACTR2"
"hsa-miR-4294","CD226"
"hsa-miR-4294","CD82"
"hsa-miR-4294","DPM2"
"hsa-miR-4294","GABARAP"
"hsa-miR-4294","IL10RB"
"hsa-miR-4294","LPP"
"hsa-miR-4294","MAPK14"
"hsa-miR-4294","PAN2"
"hsa-miR-4294","SKAP2"
"hsa-miR-4294","SNAP29"
"hsa-miR-4294","THAP1"
"hsa-miR-4294","UBE2V2"
"hsa-miR-4295","ABCA1"
"hsa-miR-4295","ACP6"
"hsa-miR-4295","ACVR1"
"hsa-miR-4295","ACVR1C"
"hsa-miR-4295","ACVR2A"
"hsa-miR-4295","ADAM12"
"hsa-miR-4295","ADCYAP1"
"hsa-miR-4295","AGFG1"
"hsa-miR-4295","AKAP1"
"hsa-miR-4295","ALX4"
"hsa-miR-4295","APPL1"
"hsa-miR-4295","AR"
"hsa-miR-4295","ARFGEF1"
"hsa-miR-4295","ARHGAP1"
"hsa-miR-4295","ATF7IP"
"hsa-miR-4295","ATP2B2"
"hsa-miR-4295","BACH2"
"hsa-miR-4295","BCL2L11"
"hsa-miR-4295","BHLHE41"
"hsa-miR-4295","BIRC6"
"hsa-miR-4295","BMP3"
"hsa-miR-4295","BMPR2"
"hsa-miR-4295","BTAF1"
"hsa-miR-4295","BTG1"
"hsa-miR-4295","CANX"
"hsa-miR-4295","CAV2"
"hsa-miR-4295","CBY1"
"hsa-miR-4295","CCDC137"
"hsa-miR-4295","CCNA2"
"hsa-miR-4295","CCND2"
"hsa-miR-4295","CDK2AP2"
"hsa-miR-4295","CDK4"
"hsa-miR-4295","CHEK2"
"hsa-miR-4295","CHMP4B"
"hsa-miR-4295","CHRM2"
"hsa-miR-4295","CLIC4"
"hsa-miR-4295","CLOCK"
"hsa-miR-4295","CLTC"
"hsa-miR-4295","CNOT6"
"hsa-miR-4295","CNR1"
"hsa-miR-4295","COG5"
"hsa-miR-4295","CREB1"
"hsa-miR-4295","CREB5"
"hsa-miR-4295","CSNK1G1"
"hsa-miR-4295","CUL3"
"hsa-miR-4295","CYLD"
"hsa-miR-4295","DAAM1"
"hsa-miR-4295","DAPK1"
"hsa-miR-4295","DCP2"
"hsa-miR-4295","DGCR14"
"hsa-miR-4295","DLG2"
"hsa-miR-4295","DPYSL2"
"hsa-miR-4295","EFNA5"
"hsa-miR-4295","EFNB2"
"hsa-miR-4295","ELK3"
"hsa-miR-4295","EMX2"
"hsa-miR-4295","EPB41L1"
"hsa-miR-4295","EPS15"
"hsa-miR-4295","ERBB3"
"hsa-miR-4295","ERC1"
"hsa-miR-4295","ESR1"
"hsa-miR-4295","EXOC5"
"hsa-miR-4295","F2RL1"
"hsa-miR-4295","FASTK"
"hsa-miR-4295","FBXO28"
"hsa-miR-4295","FBXW11"
"hsa-miR-4295","FOXF2"
"hsa-miR-4295","FRZB"
"hsa-miR-4295","FYN"
"hsa-miR-4295","FZD3"
"hsa-miR-4295","GABRB2"
"hsa-miR-4295","GAP43"
"hsa-miR-4295","GDA"
"hsa-miR-4295","GGA1"
"hsa-miR-4295","GGA2"
"hsa-miR-4295","GMEB1"
"hsa-miR-4295","GMFB"
"hsa-miR-4295","GRID2"
"hsa-miR-4295","GRIN2A"
"hsa-miR-4295","GTF2H1"
"hsa-miR-4295","HHIP"
"hsa-miR-4295","HIVEP2"
"hsa-miR-4295","HOMER1"
"hsa-miR-4295","HOXA3"
"hsa-miR-4295","HOXA5"
"hsa-miR-4295","HOXC8"
"hsa-miR-4295","HRK"
"hsa-miR-4295","HSPA8"
"hsa-miR-4295","IER3IP1"
"hsa-miR-4295","IGF1"
"hsa-miR-4295","IGFBP5"
"hsa-miR-4295","IL1RAP"
"hsa-miR-4295","IL23R"
"hsa-miR-4295","ING1"
"hsa-miR-4295","INHBA"
"hsa-miR-4295","INSIG1"
"hsa-miR-4295","ITGA4"
"hsa-miR-4295","ITGA9"
"hsa-miR-4295","JARID2"
"hsa-miR-4295","KCNA4"
"hsa-miR-4295","KCNJ10"
"hsa-miR-4295","KCNJ15"
"hsa-miR-4295","KCNJ6"
"hsa-miR-4295","KDELR1"
"hsa-miR-4295","KIT"
"hsa-miR-4295","KLF11"
"hsa-miR-4295","KLF13"
"hsa-miR-4295","KLF3"
"hsa-miR-4295","KLRD1"
"hsa-miR-4295","KREMEN1"
"hsa-miR-4295","LAMC1"
"hsa-miR-4295","LBR"
"hsa-miR-4295","LNPEP"
"hsa-miR-4295","LRP12"
"hsa-miR-4295","MAF"
"hsa-miR-4295","MAFB"
"hsa-miR-4295","MAML1"
"hsa-miR-4295","MAP1B"
"hsa-miR-4295","MAP3K12"
"hsa-miR-4295","MAP4"
"hsa-miR-4295","MAP4K4"
"hsa-miR-4295","MAPK1"
"hsa-miR-4295","MAPK6"
"hsa-miR-4295","MAPRE3"
"hsa-miR-4295","MAST2"
"hsa-miR-4295","MDFIC"
"hsa-miR-4295","MED8"
"hsa-miR-4295","MEOX2"
"hsa-miR-4295","MET"
"hsa-miR-4295","MIER1"
"hsa-miR-4295","MPP6"
"hsa-miR-4295","MTF1"
"hsa-miR-4295","MTMR9"
"hsa-miR-4295","MXD1"
"hsa-miR-4295","MYO10"
"hsa-miR-4295","MYT1"
"hsa-miR-4295","NCKAP1"
"hsa-miR-4295","NCKIPSD"
"hsa-miR-4295","NCOA3"
"hsa-miR-4295","NEDD4L"
"hsa-miR-4295","NEUROD1"
"hsa-miR-4295","NEUROG1"
"hsa-miR-4295","NF2"
"hsa-miR-4295","NFATC2"
"hsa-miR-4295","NFIB"
"hsa-miR-4295","NOL4"
"hsa-miR-4295","NPAT"
"hsa-miR-4295","NPNT"
"hsa-miR-4295","NRBF2"
"hsa-miR-4295","NRP1"
"hsa-miR-4295","NUFIP2"
"hsa-miR-4295","PAFAH1B2"
"hsa-miR-4295","PCYT2"
"hsa-miR-4295","PDE3B"
"hsa-miR-4295","PDE4D"
"hsa-miR-4295","PDGFRA"
"hsa-miR-4295","PHAX"
"hsa-miR-4295","PLCB1"
"hsa-miR-4295","PLEKHF2"
"hsa-miR-4295","POLR1B"
"hsa-miR-4295","POLR2D"
"hsa-miR-4295","POP7"
"hsa-miR-4295","POU3F2"
"hsa-miR-4295","PPARGC1A"
"hsa-miR-4295","PPFIA2"
"hsa-miR-4295","PRKAA1"
"hsa-miR-4295","PRKAB1"
"hsa-miR-4295","PRKD3"
"hsa-miR-4295","PRKG1"
"hsa-miR-4295","PRNP"
"hsa-miR-4295","PROX1"
"hsa-miR-4295","PRUNE2"
"hsa-miR-4295","PSAP"
"hsa-miR-4295","PTGFRN"
"hsa-miR-4295","PTPN14"
"hsa-miR-4295","PTPN4"
"hsa-miR-4295","PTPRD"
"hsa-miR-4295","PTPRJ"
"hsa-miR-4295","PVRL3"
"hsa-miR-4295","QKI"
"hsa-miR-4295","RAB14"
"hsa-miR-4295","RAB5A"
"hsa-miR-4295","RAB5B"
"hsa-miR-4295","RAG1"
"hsa-miR-4295","RAI2"
"hsa-miR-4295","RALGPS1"
"hsa-miR-4295","RASGRF2"
"hsa-miR-4295","RDX"
"hsa-miR-4295","RNF11"
"hsa-miR-4295","ROBO1"
"hsa-miR-4295","RORB"
"hsa-miR-4295","RPS6KA3"
"hsa-miR-4295","RUNX1T1"
"hsa-miR-4295","RUNX3"
"hsa-miR-4295","S1PR2"
"hsa-miR-4295","SATB1"
"hsa-miR-4295","SATB2"
"hsa-miR-4295","SERBP1"
"hsa-miR-4295","SGTB"
"hsa-miR-4295","SH3D19"
"hsa-miR-4295","SH3PXD2A"
"hsa-miR-4295","SHC3"
"hsa-miR-4295","SLC8A1"
"hsa-miR-4295","SMAD5"
"hsa-miR-4295","SMURF2"
"hsa-miR-4295","SNAP25"
"hsa-miR-4295","SNTB1"
"hsa-miR-4295","SNX2"
"hsa-miR-4295","SOCS5"
"hsa-miR-4295","SOCS6"
"hsa-miR-4295","SPRED1"
"hsa-miR-4295","SSTR2"
"hsa-miR-4295","ST18"
"hsa-miR-4295","STAT3"
"hsa-miR-4295","STX16"
"hsa-miR-4295","STX7"
"hsa-miR-4295","SUB1"
"hsa-miR-4295","SYT6"
"hsa-miR-4295","TACC1"
"hsa-miR-4295","TANC1"
"hsa-miR-4295","TAOK1"
"hsa-miR-4295","TBPL1"
"hsa-miR-4295","TCF4"
"hsa-miR-4295","TES"
"hsa-miR-4295","TGFB2"
"hsa-miR-4295","TGFBR1"
"hsa-miR-4295","TGFBR2"
"hsa-miR-4295","THOP1"
"hsa-miR-4295","THRA"
"hsa-miR-4295","TIMP2"
"hsa-miR-4295","TMOD3"
"hsa-miR-4295","TNFRSF1B"
"hsa-miR-4295","TNPO1"
"hsa-miR-4295","TP63"
"hsa-miR-4295","TRIM2"
"hsa-miR-4295","UBE2D1"
"hsa-miR-4295","UBE2D2"
"hsa-miR-4295","UBE2W"
"hsa-miR-4295","USP8"
"hsa-miR-4295","VCPIP1"
"hsa-miR-4295","WDR47"
"hsa-miR-4295","WNK1"
"hsa-miR-4295","WNT1"
"hsa-miR-4295","WRN"
"hsa-miR-4295","ZBTB7B"
"hsa-miR-4295","ZEB1"
"hsa-miR-4295","ZFP91"
"hsa-miR-4295","ZFPM2"
"hsa-miR-4296","KCNK3"
"hsa-miR-4296","KLHL12"
"hsa-miR-4297","F2RL1"
"hsa-miR-4297","GRIN2B"
"hsa-miR-4297","LATS1"
"hsa-miR-4297","LMX1B"
"hsa-miR-4297","MAPK1"
"hsa-miR-4297","POU3F2"
"hsa-miR-4297","RALY"
"hsa-miR-4297","STXBP2"
"hsa-miR-4297","TNFRSF10A"
"hsa-miR-4297","TNFRSF8"
"hsa-miR-4298","METTL1"
"hsa-miR-4298","PHAX"
"hsa-miR-4298","SIGLEC10"
"hsa-miR-4298","SOD2"
"hsa-miR-4298","STK38"
"hsa-miR-4299","DEK"
"hsa-miR-4299","SIX5"
"hsa-miR-4300","CACNA1C"
"hsa-miR-4300","ERC1"
"hsa-miR-4300","FOLR1"
"hsa-miR-4300","GLG1"
"hsa-miR-4300","HMGA1"
"hsa-miR-4300","IL2RB"
"hsa-miR-4300","IL5RA"
"hsa-miR-4300","MAP3K2"
"hsa-miR-4300","MSN"
"hsa-miR-4300","NCKIPSD"
"hsa-miR-4300","SETD1B"
"hsa-miR-4300","TIMM50"
"hsa-miR-4300","TLN1"
"hsa-miR-4301","BACH1"
"hsa-miR-4301","CAMK2G"
"hsa-miR-4301","CAMK4"
"hsa-miR-4301","CLIC5"
"hsa-miR-4301","CYLD"
"hsa-miR-4301","DPYSL5"
"hsa-miR-4301","ELOF1"
"hsa-miR-4301","GPRIN2"
"hsa-miR-4301","HTR7"
"hsa-miR-4301","IKZF2"
"hsa-miR-4301","KLF2"
"hsa-miR-4301","MAPK1"
"hsa-miR-4301","NUFIP2"
"hsa-miR-4301","POLL"
"hsa-miR-4301","PTAFR"
"hsa-miR-4301","SREBF1"
"hsa-miR-4301","TEAD1"
"hsa-miR-4301","WT1"
"hsa-miR-4302","BUB1"
"hsa-miR-4302","CAND1"
"hsa-miR-4302","COL4A4"
"hsa-miR-4302","DNAJC10"
"hsa-miR-4302","EDA2R"
"hsa-miR-4302","EIF4E"
"hsa-miR-4302","ELN"
"hsa-miR-4302","HIF1AN"
"hsa-miR-4302","IL2RA"
"hsa-miR-4302","LAX1"
"hsa-miR-4302","LNPEP"
"hsa-miR-4302","LPP"
"hsa-miR-4302","MAP3K2"
"hsa-miR-4302","PIN1"
"hsa-miR-4302","PLXND1"
"hsa-miR-4302","POLR2D"
"hsa-miR-4302","RIC8A"
"hsa-miR-4302","SGK1"
"hsa-miR-4302","SOD2"
"hsa-miR-4302","TFAP2B"
"hsa-miR-4302","THBS1"
"hsa-miR-4302","ZNF83"
"hsa-miR-4303","BLOC1S2"
"hsa-miR-4303","CAMSAP1"
"hsa-miR-4303","CCND2"
"hsa-miR-4303","FUNDC2"
"hsa-miR-4303","GRIN2B"
"hsa-miR-4303","HTR2A"
"hsa-miR-4303","KIF1B"
"hsa-miR-4303","KPNA3"
"hsa-miR-4303","LRRC59"
"hsa-miR-4303","NSD1"
"hsa-miR-4303","PTMA"
"hsa-miR-4303","SKAP2"
"hsa-miR-4303","TPD52L3"
"hsa-miR-4303","ZNF512B"
"hsa-miR-4303","ZNF579"
"hsa-miR-4303","ZNF74"
"hsa-miR-4304","ATF7IP"
"hsa-miR-4304","MAPK6"
"hsa-miR-4304","UBE2V2"
"hsa-miR-4305","KIT"
"hsa-miR-4305","LDHA"
"hsa-miR-4305","MXD1"
"hsa-miR-4305","PER1"
"hsa-miR-4305","TAOK1"
"hsa-miR-4305","TM4SF1"
"hsa-miR-4306","ARID1A"
"hsa-miR-4306","ARIH1"
"hsa-miR-4306","CAMK2D"
"hsa-miR-4306","CBX5"
"hsa-miR-4306","CDC42"
"hsa-miR-4306","CDH24"
"hsa-miR-4306","CNTNAP2"
"hsa-miR-4306","CSNK1D"
"hsa-miR-4306","DAB2IP"
"hsa-miR-4306","DGCR14"
"hsa-miR-4306","DLG2"
"hsa-miR-4306","DPF2"
"hsa-miR-4306","EFNA1"
"hsa-miR-4306","EIF5A"
"hsa-miR-4306","EPHB2"
"hsa-miR-4306","GATAD2B"
"hsa-miR-4306","HIC2"
"hsa-miR-4306","INPP5K"
"hsa-miR-4306","KIF1B"
"hsa-miR-4306","MAPK14"
"hsa-miR-4306","MLLT3"
"hsa-miR-4306","MRE11A"
"hsa-miR-4306","MYLK"
"hsa-miR-4306","MYO18A"
"hsa-miR-4306","NFATC3"
"hsa-miR-4306","PAK7"
"hsa-miR-4306","PAX2"
"hsa-miR-4306","PBX2"
"hsa-miR-4306","PDE4A"
"hsa-miR-4306","PKIA"
"hsa-miR-4306","PLAGL2"
"hsa-miR-4306","RAB14"
"hsa-miR-4306","RERE"
"hsa-miR-4306","SCARB1"
"hsa-miR-4306","SLA2"
"hsa-miR-4306","SOD2"
"hsa-miR-4306","SORL1"
"hsa-miR-4306","SRCAP"
"hsa-miR-4306","STK38"
"hsa-miR-4306","SUGT1"
"hsa-miR-4306","SYT2"
"hsa-miR-4306","TPR"
"hsa-miR-4306","ZBTB44"
"hsa-miR-4307","AGGF1"
"hsa-miR-4307","AR"
"hsa-miR-4307","ARF6"
"hsa-miR-4307","CAND1"
"hsa-miR-4307","DBN1"
"hsa-miR-4307","FYB"
"hsa-miR-4307","GABRB1"
"hsa-miR-4307","IGFBP5"
"hsa-miR-4307","LBR"
"hsa-miR-4307","MAPK6"
"hsa-miR-4307","MKNK2"
"hsa-miR-4307","PABPC1"
"hsa-miR-4307","PAK2"
"hsa-miR-4307","PEG10"
"hsa-miR-4307","PHAX"
"hsa-miR-4307","POU2F2"
"hsa-miR-4307","PTPN14"
"hsa-miR-4307","RBM7"
"hsa-miR-4307","S100A11"
"hsa-miR-4307","WNT5A"
"hsa-miR-4307","ZNF208"
"hsa-miR-4308","CALU"
"hsa-miR-4308","EXOC7"
"hsa-miR-4308","FPR1"
"hsa-miR-4308","GABARAPL1"
"hsa-miR-4308","GMFB"
"hsa-miR-4308","ITGB1"
"hsa-miR-4308","KDELR1"
"hsa-miR-4308","MAZ"
"hsa-miR-4308","RUNX1"
"hsa-miR-4308","SERBP1"
"hsa-miR-4308","SHB"
"hsa-miR-4308","TNFSF14"
"hsa-miR-4308","ZBTB6"
"hsa-miR-4308","ZNF101"
"hsa-miR-4309","CDKL1"
"hsa-miR-4309","DNAJB6"
"hsa-miR-4309","IL10RB"
"hsa-miR-4309","PTPRC"
"hsa-miR-4309","SKAP2"
"hsa-miR-4309","THAP1"
"hsa-miR-4309","TNFSF14"
"hsa-miR-4309","UBE2V2"
"hsa-miR-4309","ZNF384"
"hsa-miR-431-5p","ADRB1"
"hsa-miR-431-5p","AIFM1"
"hsa-miR-431-5p","AKAP12"
"hsa-miR-431-5p","ALX1"
"hsa-miR-431-5p","ATP2B1"
"hsa-miR-431-5p","BMPR1A"
"hsa-miR-431-5p","C1orf94"
"hsa-miR-431-5p","CANX"
"hsa-miR-431-5p","CCDC120"
"hsa-miR-431-5p","CD34"
"hsa-miR-431-5p","CDK4"
"hsa-miR-431-5p","CEP135"
"hsa-miR-431-5p","DAAM1"
"hsa-miR-431-5p","DAB2IP"
"hsa-miR-431-5p","DLX3"
"hsa-miR-431-5p","DR1"
"hsa-miR-431-5p","DST"
"hsa-miR-431-5p","EMCN"
"hsa-miR-431-5p","EPB41L1"
"hsa-miR-431-5p","FAM46A"
"hsa-miR-431-5p","FYN"
"hsa-miR-431-5p","GATA6"
"hsa-miR-431-5p","GNAI3"
"hsa-miR-431-5p","HHIP"
"hsa-miR-431-5p","HIPK3"
"hsa-miR-431-5p","IER3IP1"
"hsa-miR-431-5p","KIAA1549"
"hsa-miR-431-5p","KLF12"
"hsa-miR-431-5p","KLF9"
"hsa-miR-431-5p","KLHL20"
"hsa-miR-431-5p","KREMEN1"
"hsa-miR-431-5p","LGALS8"
"hsa-miR-431-5p","LPP"
"hsa-miR-431-5p","LRP10"
"hsa-miR-431-5p","MED21"
"hsa-miR-431-5p","MLXIP"
"hsa-miR-431-5p","NCL"
"hsa-miR-431-5p","NFATC2"
"hsa-miR-431-5p","NHLH2"
"hsa-miR-431-5p","NR3C2"
"hsa-miR-431-5p","NRXN3"
"hsa-miR-431-5p","PARVA"
"hsa-miR-431-5p","PITPNA"
"hsa-miR-431-5p","PITX1"
"hsa-miR-431-5p","PRKD1"
"hsa-miR-431-5p","PTPRF"
"hsa-miR-431-5p","RAB11FIP4"
"hsa-miR-431-5p","RAB5B"
"hsa-miR-431-5p","RBBP4"
"hsa-miR-431-5p","RBBP9"
"hsa-miR-431-5p","RBPMS"
"hsa-miR-431-5p","ROCK1"
"hsa-miR-431-5p","RPP14"
"hsa-miR-431-5p","SDC3"
"hsa-miR-431-5p","SEMA4F"
"hsa-miR-431-5p","SLC18A2"
"hsa-miR-431-5p","SMURF1"
"hsa-miR-431-5p","SMURF2"
"hsa-miR-431-5p","SNAP29"
"hsa-miR-431-5p","STK16"
"hsa-miR-431-5p","STX5"
"hsa-miR-431-5p","STX7"
"hsa-miR-431-5p","TAOK1"
"hsa-miR-431-5p","TBPL1"
"hsa-miR-431-5p","TCF7L1"
"hsa-miR-431-5p","THRB"
"hsa-miR-431-5p","TRAT1"
"hsa-miR-431-5p","UBE2D1"
"hsa-miR-431-5p","UBE2V2"
"hsa-miR-431-5p","ZEB1"
"hsa-miR-4310","BAK1"
"hsa-miR-4310","CTSB"
"hsa-miR-4310","IRS1"
"hsa-miR-4310","MAML1"
"hsa-miR-4310","MYH9"
"hsa-miR-4310","NFATC2"
"hsa-miR-4310","NR4A2"
"hsa-miR-4310","NUDT3"
"hsa-miR-4310","PACS2"
"hsa-miR-4310","PPIG"
